Company ID,Company Name,Broker ORN
27aadee4-65d5-4377-8349-1a4221bff845,Daark Real Estate LLC,23393
7aca0fab-fba7-4477-9e51-bb0b4fa92ca1,MTH Properties,27846
fae51077-e798-46a5-a58a-c9c843dc9c7e,Fidu Properties,20456
da4855e3-3843-4ed8-8308-fee0320ad0a5,MD Real Estate LLC,
59d13123-9e60-4335-b917-878e26482d00,Flash Real Estate LLC - RAK,
92c627c1-45d5-4fdc-910c-aba3195a45df,Top Class Real Estate Broker L.L.C,509
39a8388c-97f8-4701-9646-a622d52ef7c0,Emirates Properties - Dubai,111
9b14f3e2-1637-4307-ac99-56b4b860ec38,Mon Maison International Real Estate,2941114
02c42dec-6b3f-49ef-8d73-065665b98d92,MARKET FIRST REAL ESTATE L.L.C,1124080
2fab96a0-2da4-4e97-8777-910a0f402c36,Property Concierge Real Estate,873
2a7a8544-b3ec-472b-a339-bc30d6e91107,Yousif Al Suwaidi Properties ( YAS Properties ),12882
e2f75b4f-f9dd-4cf7-85ec-bc6a468f688e,Julfar Real Estate LLC - RAK,
0e2df571-0f79-4538-b2b9-89a18e15bf83,ENGEL & VÖLKERS Dubai - S1,16081
84e91cee-cf73-413f-a8d2-9eb2bc4554cc,Layan Real Estate Brokers,15624
33288214-8218-468d-90c4-6aad3a800e7d,City Tower Real Estate,1534
9e581352-0ebe-45e7-8791-b4c694c8b810,Coldwell Banker - Business Bay,1201
5d7675d3-df8b-40c5-856d-4d520288c272,Alpha Real Estate Consulting FZ-LLC - RAK,
8bba65df-d5b3-4645-b01d-f1b0160d759d,Greystone Real Estate,968688
88dff552-447e-4915-a400-0e2360f4c0fd,Space & Place Real Estate,20643
68b456ae-d3b1-40bd-b962-30f7c7fbab8f,M N A Properties,28489
daf94c81-66b1-44a5-b405-b48cbdf25c93,Classic Properties Real Estate,18715
fad5d5d7-1035-43f1-a00a-9d73120e99cf,Range International,18149
67ebe59e-12c9-40b6-9253-f72e668334bf,Deals Experts Real Estate,
e94003d1-f31a-4f12-888a-56934ed37d13,MAJESTIC KEY REAL ESTATE BROKERAGE,33090
e728f336-8f29-4a61-812e-0bbc8bf2b1ae,Realty Real Estate,
4b7dca90-3115-4aaa-963a-dcfef6daffa7,Gulf Gate Real Estate,3351
a9ee8a8a-cc6b-4b85-bf34-184e00499a64,A & Co Real Estate,22546
0c23f1b8-510c-45c9-b66c-4725b7f4643d,Thom & Gery,21716
923619d6-cecc-4bfd-9b99-26571dc7dbeb,Pacific Homes FZ-LLC,
d4438e0f-c91d-46a5-a164-2f11690712c1,True Home Real Estate,17233
c13ffc51-089c-4d56-8c95-9732dfb7ff3f,LOCK BROWN REAL ESTATE L.L.C,34240
be5cef97-38be-4d9e-95a6-a07c8311517e,Landmark International Realty,26535
1a999892-5f49-43b4-ae87-22ac65957b1f,Savills Dubai,422
2a3daffc-0178-4ac2-bfa8-d32321d0458a,Mercury Real Estate,28077
447ebb31-28a1-42dd-899c-c1cca83bf166,BEN & CORE REAL ESTATE L.L.C,26505
50364cc7-f479-42de-b4a1-b34428b0dd42,Multiflags Real Estate,
e577484d-062e-456b-9543-7089cc261b39,Highrise Realty FZE,
0b897507-e910-4b61-bcdb-da4aa128d265,M N R Real Estate,31654
af30e335-4cae-43ba-816d-641e7114906a,fam Properties - Branch 13,1858
b270ecb9-2651-446b-a5de-208ed1d2e298,F & C Properties LLC,23115
74723441-e7ea-426a-a268-6950e4d205bf,Providential Properties Management,
e8c36181-0c0f-464a-be63-61e1c8c82af8,OAK STREET REAL ESTATE BROKER L.L.C,26378
04dd274b-be47-4b12-a28a-91d9feea1594,Rekaz Sharjah,
bb1d6ece-389d-43e1-8e1b-0cf12c0947a9,Coldwell Banker - Onyx 3,1201
10b0bdeb-a020-4531-bccb-6a3adf203a6a,Hudson Real Estate LLC,25248
c5f57271-79d3-488a-a236-64301e41dcb1,Sky View Real Estate Brokers,563
3070c56e-8744-4e60-80c4-afae49c85f61,Inspire Real Estate Broker,12237
0a98f52a-964e-4293-9aa9-595c2adbe4d7,fam Properties - Branch 10,1858
94489ead-3c7e-4f1e-8606-4da34e4797f4,Forsah Real Estate Brokerage,
718e0601-08ad-4eed-9dff-b992a50e4f34,TurnKey Properties,20473
7f2f56a3-5f21-46fc-8635-7f5f776a8b8c,Key Max Real Estate,12718
721dac98-3f22-4ff8-9ff0-5c817ba9b01c,My Island Real Estate,12739
d5748d0f-aee6-4aae-aca3-5cd3d0f3971e,TVG Realtors Real Estate Brokerage,30044
bda254bc-959b-4ff0-8d60-e6fd06ef7981,Down Town Real Estate,
5535f95e-4f7e-4c11-beb8-ea45a43ba6b4,EMTELAK PROPERTIES L.L.C,21997
3fbb2d8a-2393-402f-ae81-e74a7b334ffb,Maybach Properties LLC,31532
857d1242-3c09-4bb2-a500-7b91c0758ed8,Cherwell property,
6b43da1a-230e-4a4f-92e5-2af946732935,Polani Real Estate Broker,638
0d499a5c-6ad8-473e-a934-42cb130500a0,Your Key Property Management LLC at YOUR KEY PROPERTY MANAGEMENT L.L.C - DUBAI BRANCH,32858
40f847e6-bc7e-4ce0-8049-8d0117e15c41,Henry Wiltshire International,
9387cf7a-ee03-4867-8eea-d87c2352c9df,K ESTATES,30498
9b2c67ec-6b5a-4f99-be2c-e99451a2b0f0,Star Five Realty,28885
3e85b2a4-01e2-46f0-804a-31af56ab7ab8,Starling Real Estate Buying and Selling Brokerage,31081
97b4f86b-1356-4648-8131-168383aaf049,Ray White International Real Estate Broker,13264
54844060-fbe9-458d-a3fe-e882488690a0,Dream Catcher Homes Real Estate,27171
c5873bf9-40db-4655-ac52-da8e66ae952d,REHAMAS PROPERTIES L.L.C,22/11/2023
fa1ee0e5-b0d9-4bca-bdea-0c81c716cb62,Master House Properties,
3c8346b8-8b9b-4f6b-92e9-585acbe90a21,Sawani Properties,12808
50f2d306-b25e-46cc-8b6a-6b61ad9f9a9d,HABSTONE HOMES REAL ESTATE,31041
fedcc7a8-0156-4b0c-be67-507e059fc350,P J International,24294
dcb20966-1142-46cd-9ddd-a6930319b969,BG VENTURE PROPERTIES,973775
f7e00839-fa39-41bf-b1d9-78fb7f07ee7b,MASDAR AL HAYAH REAL ESTATE,
7c732bb1-7a7d-4b73-aade-d52145a8321a,BILLIONAIRE HOMES REAL ESTATE,1234
69167ed4-c1c6-4c3f-acde-67ec4859c45d,YOUR KEY PROPERTY MANAGEMENT L.L.C - DUBAI BRANCH,32858
8a6f78d3-dc31-4ab8-8579-ce0596b7aedf,EGIM REAL ESTATE BROKERS,23357
a26da8e7-3f6a-4fcc-8e92-6ba5602575fb,IMMO DE LUXE REAL ESTATE BROKERAGE,31297
522df8b1-4b8f-4310-b4c7-7cd523d56d4f,District Real Estate - DXB,21915
4b5a60a1-b364-4f1d-bb3f-e3dd3cbe37c9,LOKA REAL ESTATE,31321
ac322809-058b-4760-82e4-9a0721a2737b,QIMAM REAL ESTATE BUYING & SELLING BROKERAGE,32080
a8e4ec29-bac8-428b-8d1c-80fd7b7704ae,Powerhouse Real Estate – Branch 2,28590
8506ee65-8bb0-4057-b6d2-6bc27c807ad5,Astro Properties L.L.C,929258
b3eb3177-09bb-4453-8f2b-c205103fae62,BITS REAL ESTATE BROKERS,32177
85ba082e-e243-4bc9-b633-c8529bfa6492,HARDINGTON REAL ESTATE L.L.C,1161768
bfbe93d1-cfb6-4b40-8d62-f1fe1babddd2,LGH REAL ESTATE BROKERAGE L.L.C,32856
0ffcb3c7-333f-437d-bc30-2a7ee3550259,REALIUM REAL ESTATE BROKERS,1076998
548a0e35-f1e0-4d06-a316-33892a8b3dbf,Elysian Real Estate - Palm Jumeirah Office,619
e32d3813-11e2-4f3b-9780-1efedb0db1fb,Diamond Key Properties,
028ebcff-658c-49a5-b887-278445b0023a,Creative Homes Real Estate Broker LLC,26585
75c970c4-455d-48f5-9535-25d23759dba9,AVENEW REAL ESTATE BROKER LLC,25665
5ef92a50-416e-414a-887f-b84c781d1faf,CRYSTAL LAGOON REAL ESTATE L.L.C,34783
602bc2ba-9306-48b8-ba39-ff6b1260dc9a,APIL PROPERTIES,28130
619b27ea-2de6-4b6d-9e36-1b8f0df076b1,Gold Mark Real Estate,16805
9ed491e5-8afc-4886-900c-3d1cd5fcc00f,Oceana Real Estate,29500
083f92d0-f0d0-42ca-a8e4-fdcc95eb8506,Al Zaeem Lel Sharq Al Awsat Real Estate,
1bb4136d-63db-4b5b-9ee4-5829fddd8729,Your Dealer Real Estate,23064
fed61c06-4af2-4815-8bb0-5e6ad3beec37,Enlighten Properties,29691
7940e185-4d73-4818-add1-f3a64df83276,The Matrix Property Brokerage,15250
91b8676c-acf8-4a88-a673-f9f0abafb42c,Rely Properties,26722
e0d5d149-efe1-4512-a44a-595b98b03af2,CASABELLA LUXURY REAL ESTATE LLC,942801
d2709736-e26b-42c9-92ba-c07dc9a635be,DNL Properties,16512
78c72fa5-eef0-47f8-9119-361839b18efa,Aya Real Estate FZ-LLC - RAK,
6249478c-9973-4ad2-b272-769fb3f4c3e4,STERLING BOULEVARD REAL ESTATE L.L.C,32071
ee4178fd-6bbd-42a6-9aa2-2230946d8bf7,Nationwide Middle East Properties LLC,
6b33e9e0-021f-40e5-81af-6ae27fcef11b,Ray Wood Properties,22612
1d0b612b-1743-469f-8379-9295b7041924,United Gulf Properties,
30d280f6-8a17-4137-9258-b880846ead12,Unique Properties,1085
8177c9ca-f27b-40fd-aca6-173b9bad3287,K D H International Real Estate,16735
1ffa4cb5-a2ed-494b-845d-729d764b4af8,VII ESTATES FOR REAL ESTATE BUYING & SELLING BROKERAGE L.L.C,32317
93d74f76-e983-44e9-8797-02c0d370631f,Gravity Real Estate,
8d795006-5c0c-4e53-819f-10d0046f1789,Blue Velvet Real Estate Brokerage,1057139
a7fbae80-5b7c-4ebb-a687-532970a82d42,Probima Centre FZ LLC- RAK,
f15ab32b-1a1c-4c83-afe5-d82735a34928,U N I Q REAL ESTATE BROKER,29941
56d81d48-3ed0-4bb9-a641-8666a95e9022,Kings Real Estate FZ-LLC,
7d16c8b2-f621-494a-b4ac-9e49da383f05,Property Avenue Dubai,12452
b1669cb8-8221-4a42-b373-55627e3c4211,Zelin Properties,30955
a907e546-97cd-4ed4-8488-f10471c3d148,Palma Real Estate,808
a8a194e2-3534-411b-a279-e9db24b67bf2,B1 Properties,27504
8c0234ac-e62a-4688-8a8b-4389b8817139,Tabani Real Estate,283
5d635d0d-58c1-4d0f-822f-8adc4673a1a6,Capella Properties,11940
d7535490-972c-4893-8598-fc9ab79e9db4,S K R LEASING PROPERTY BROKERAGE AGENTS,29644
9ad9b8c4-0f2d-48a8-8bf8-3c0d9c87ffac,Capital Avenue Real Estate,
71b0f77d-56a1-42b3-a428-ee798934d037,VILLA ELEGANCE REAL ESTATE,33305
e0d592b8-eda2-4a74-bf13-88e958fe62f3,Taher Bin Naiser Real Estate,745296
480fd754-ff87-4dc0-aa15-d7c1f7b79270,Belgravia Real Estate,
897406ce-fd1a-4131-aad9-b999b7bff3b6,Savills Sharjah,
e3bfb768-c051-441f-a612-530260df2393,Discovery Homes,11637
9a3c1c83-8064-4b2f-aa78-8e7b29e5e9b7,Re/Max Smart Concept Real Estate,
92bc9f8c-22e7-4265-b3f6-b672aa85fedd,Pyramid Star Real Estate Brokerage,12735
6781d89d-aa59-4b19-9149-3629a46bafc6,Synergy Properties,11870
32fe3b1f-8907-47a7-be63-d17216fc204a,The Roof Properties,30822
53d410ee-28cc-4ab7-897e-4ed2fffea844,Al Mashreq Properties,17114
b4a19fa8-a3be-498e-8a05-42bd0a77b20e,Valcom Properties,27775
2fb752a0-389a-498d-982c-d72fdad94c65,Winning Edge Real Estate L.L.C,920892
53661a1c-fdcd-4dff-a919-5da441d9cfc8,DEUS REAL ESTATE,30366
9ee6e4e5-0214-46e3-94a5-8d7d7b78a70d,ANW Real Estate,25444
82bed4ad-0e87-4e86-94d9-a851d92e78a0,Immobilia Real Estate,25396
50bdc4d0-53d3-4612-80f8-1e68ad5deb82,Zenith Homes Real Estate,828163
58a802e7-7e35-4ffe-8635-9a06fded64ca,Epic Homes Real Estate,701179
5fb1dbc9-a3e3-4035-9439-51cb4bf6d087,fäm Properties Dubai at fam Properties - Branch 4,1858
1e0b9e13-9d0e-4555-bf81-c659ef2eb1da,Maskan Commercial Brokers,
24613e97-0769-44b0-9cc4-b5ca253d6266,Allegiance Real Estate,23405
a1f0b692-84b0-43bf-a600-cc3ab1d3c914,Front De Mer Real Estate,1040638
6e06272d-b415-4abb-a327-dbc26558cb7e,Primo Capital,28713
3ddd59e5-481b-4734-a02d-10d40c0d0b1e,Castles Real Estate,203
73b79e50-529b-4e02-8fac-d7db41e1a8b5,Ahyan Real Estate,27777
02f66c53-4b46-468b-801e-e8990ad8e658,Bricks n Woods Real Estate Brokerage,26536
c511eb96-45ce-4372-8a62-76ca78b5f785,Think Properties,17224
c9a2cb25-0cc7-4455-be0a-ccdfe5c60840,Sustainable Homes Real Estate,
5d13ce16-399d-41e0-ae31-08c04ca2d18f,Homes 4 Life Real Estate LLC,1760
12a011b9-afaa-4e71-9f6f-9cdeb3c3ff91,Capstone Real Estate,
df984e16-c8bf-4932-8dfe-88ec5c793558,Canary Island Properties,12063
d5a8c1f3-dc54-40c0-a285-158ad7d68b5a,Everest Homes Real Estate,11626
d349a86c-d925-4aaf-ab6f-1bbafd06e5dd,Rosenheim Luxury Properties,25989
edbd1254-4bc2-4d6e-932a-1f8ee80bc7fc,2F Properties,29287
e0e86d4a-8be8-47a6-ba43-5584dc7a04c4,SAVOIR PRIVE PROPERTIES,25900
a70ac9f1-a294-4f4b-9e57-2816eb8caed5,TENT REAL ESTATE L.L.C,35156
f7b59b7c-2556-4b0d-aa70-8160d77e3547,NP Real Estate L.L.C.,
50bb33b6-5b1f-4d32-b56e-fbaccbbeb0f1,ALMASIYA REAL ESTATE,763500
3f6651e8-7929-4b49-829f-c6812560edaf,Scorpion Property Real Estate Brokers,923302
a733f726-b774-4032-adba-e20446927b49,Success Real Estate Brokers,1913
711cfc4d-2258-470c-b02b-cff57093faab,AL & PR REAL ESTATE L.L.C,0
e6b10a8f-8fae-4444-96c4-65b8c89048b9,Grace Homes Real Estate Brokers,2532
ae0cca1a-e18d-4498-a373-1d9fd05d2135,Visionary Real Estate Branch 2,24115
ada3c5be-6327-4a8b-a8d3-b92de3a7a468,Urban Luxe Real Estate L.L.C,29499
f770b1c1-f978-4101-99c8-2a147f351cd5,Dom Na More Real Estate,21908
f83ed213-6dcf-4207-ba54-a0aec27786c4,Water World Real Estate,625
efe69b03-ae2d-465f-aa9c-2dc2d1719d8e,Renaissance Real Estate,21423
d4a16936-c660-4315-83ad-af7634f8cb02,HAMPSTEAD HOMES REAL ESTATE,30816
278aba53-eeac-429e-b8fb-0750de3037d7,WAED ALEASRIA PROPERTIES,
45b19169-5c5c-40b7-ab42-c9e6b8ce0518,SIGNATURE LIVINGS REAL ESTATE,17305
f9b24b30-1a2e-4771-a4dc-b41bf383143b,Teona & Co Real Estate,33271
4a02dde7-784c-4810-90fd-9793ff4a32f6,fam Properties - Branch 17,1858
a2b31b56-afb4-49b0-b764-414a4792e14d,Jersey Real Estate Brokers LLC,15697
ef6e9669-0b11-46b1-b49b-b28dffd4bca9,LLJ,
5fe8422b-ce35-4b72-85bc-f75b31ea6cac,First Choice Properties,
b6895122-c8a1-4ed6-934b-5ad1917f68c7,Kore Real Estate LLC,23798
eaad5547-792c-484b-9cd2-284717e626d9,OBG Real Estate Broker,17196
3be6f324-e142-4c01-aa72-69b689346a4f,Evernest Real Estate,892498
f6925820-815a-4d69-a984-8fdea3062de7,Fajer AL Emarat Real Estate -,
74181f69-f25c-4bb8-887a-e47bff2c38cc,Harringtons Real Estate,17198
